ntpb,npts,nTriMax,totalRuntime,totalCPUTime,totalGPUTime,prepForInsertTimeTot,insertTimeTot,flipTimeTot,updatePtsTimeTot,seed,distribution
128,53200,106401,2.531605,0.713056,1.818549,0.008670,0.000765,1.669177,0.139937,2,2
128,53200,106401,2.808514,0.828914,1.979600,0.009741,0.000852,1.798523,0.170485,2,3
128,53300,106601,2.465448,0.709177,1.756271,0.008507,0.000765,1.602717,0.144283,2,0
128,53300,106601,4.318150,1.258554,3.059596,0.010685,0.000966,2.791782,0.256163,2,1
128,53300,106601,2.549615,0.724685,1.824930,0.008774,0.000766,1.674110,0.141280,2,2
128,53300,106601,2.818865,0.829344,1.989521,0.009711,0.000859,1.807742,0.171210,2,3
128,53400,106801,2.577910,0.739163,1.838747,0.008777,0.000771,1.684827,0.144373,2,0
128,53400,106801,4.325129,1.254170,3.070959,0.010726,0.000969,2.804923,0.254341,2,1
128,53400,106801,2.397320,0.687914,1.709406,0.008688,0.000765,1.561402,0.138550,2,2
128,53400,106801,2.874670,0.849142,2.025528,0.009545,0.000858,1.845511,0.169614,2,3
128,53500,107001,2.498904,0.727512,1.771392,0.008662,0.000774,1.616926,0.145030,2,0
128,53500,107001,4.319178,1.266197,3.052981,0.010594,0.000978,2.786551,0.254858,2,1
128,53500,107001,2.494479,0.725351,1.769128,0.008560,0.000765,1.620987,0.138815,2,2
128,53500,107001,2.880118,0.839322,2.040796,0.009564,0.000858,1.860476,0.169898,2,3
128,53600,107201,2.505385,0.722912,1.782473,0.008740,0.000771,1.627568,0.145393,2,0
128,53600,107201,4.316478,1.264185,3.052293,0.010638,0.000974,2.785248,0.255433,2,1
128,53600,107201,2.469131,0.716951,1.752180,0.008762,0.000768,1.603685,0.138965,2,2
128,53600,107201,2.827947,0.843511,1.984436,0.009696,0.000865,1.803661,0.170214,2,3
128,53700,107401,2.494955,0.740631,1.754324,0.008772,0.000772,1.601888,0.142892,2,0
128,53700,107401,4.297625,1.247548,3.050077,0.010716,0.000967,2.780469,0.257926,2,1
128,53700,107401,2.524416,0.733227,1.791189,0.008699,0.000762,1.638047,0.143682,2,2
128,53700,107401,2.733525,0.825330,1.908195,0.009538,0.000849,1.726927,0.170882,2,3
128,53800,107601,2.479487,0.733934,1.745553,0.008563,0.000775,1.592997,0.143217,2,0
128,53800,107601,4.285675,1.226209,3.059466,0.010622,0.000970,2.789436,0.258439,2,1
128,53800,107601,2.483930,0.716312,1.767618,0.008536,0.000765,1.613534,0.144783,2,2
128,53800,107601,2.574085,0.711363,1.862722,0.009226,0.000818,1.711954,0.140724,2,3
128,53900,107801,2.472464,0.728090,1.744374,0.008891,0.000780,1.588736,0.145966,2,0
128,53900,107801,4.291906,1.240507,3.051399,0.010666,0.000971,2.783041,0.256722,2,1
128,53900,107801,2.491208,0.725958,1.765250,0.008787,0.000775,1.613627,0.142061,2,2
128,53900,107801,2.556520,0.699792,1.856728,0.009135,0.000818,1.705660,0.141115,2,3
128,54000,108001,2.486808,0.739159,1.747650,0.008609,0.000775,1.592075,0.146191,2,0
128,54000,108001,4.548491,1.429319,3.119172,0.011034,0.001020,2.821375,0.285744,2,1
128,54000,108001,2.470203,0.735350,1.734853,0.008720,0.000772,1.583127,0.142234,2,2
128,54000,108001,2.576885,0.709049,1.867836,0.009199,0.000819,1.712144,0.145674,2,3
128,54100,108201,2.519533,0.753008,1.766525,0.008650,0.000774,1.610497,0.146605,2,0
128,54100,108201,4.553824,1.429691,3.124133,0.011042,0.001020,2.825899,0.286172,2,1
128,54100,108201,2.431482,0.727318,1.704164,0.008800,0.000771,1.552000,0.142592,2,2
128,54100,108201,2.802829,0.843740,1.959089,0.009867,0.000860,1.776176,0.172187,2,3
128,54200,108401,2.499677,0.748810,1.750867,0.008570,0.000768,1.597358,0.144171,2,0
128,54200,108401,4.515056,1.413834,3.101222,0.011083,0.001022,2.802213,0.286904,2,1
128,54200,108401,2.455577,0.734582,1.720995,0.008621,0.000765,1.566300,0.145309,2,2
128,54200,108401,2.826199,0.855354,1.970845,0.009756,0.000868,1.785362,0.174860,2,3
128,54300,108601,2.487764,0.742710,1.745054,0.008488,0.000781,1.591419,0.144366,2,0
128,54300,108601,4.584098,1.427941,3.156157,0.010948,0.001026,2.856989,0.287195,2,1
128,54300,108601,2.428582,0.726097,1.702485,0.008680,0.000773,1.546904,0.146129,2,2
128,54300,108601,2.822313,0.859912,1.962401,0.009742,0.000866,1.776623,0.175169,2,3
128,54400,108801,2.476574,0.738647,1.737927,0.008632,0.000780,1.581621,0.146894,2,0
128,54400,108801,4.509153,1.404892,3.104261,0.011036,0.001021,2.804251,0.287954,2,1
128,54400,108801,2.444348,0.723809,1.720539,0.008727,0.000772,1.566945,0.144095,2,2
128,54400,108801,2.943792,0.864661,2.079131,0.009501,0.000872,1.893221,0.175537,2,3
128,54500,109001,2.537268,0.749649,1.787619,0.008715,0.000775,1.630987,0.147143,2,0
128,54500,109001,4.562217,1.427843,3.134375,0.011156,0.001013,2.833641,0.288565,2,1
128,54500,109001,2.486501,0.742741,1.743760,0.008714,0.000769,1.589875,0.144401,2,2
128,54500,109001,2.918712,0.864264,2.054448,0.009600,0.000865,1.870434,0.173548,2,3
128,54600,109201,2.502252,0.746120,1.756132,0.008606,0.000779,1.598586,0.148161,2,0
128,54600,109201,4.497459,1.405532,3.091927,0.011136,0.001026,2.792948,0.286817,2,1
128,54600,109201,2.469145,0.734099,1.735047,0.008623,0.000772,1.577587,0.148065,2,2
128,54600,109201,2.909716,0.862000,2.047716,0.009632,0.000874,1.863309,0.173901,2,3
128,54700,109401,2.465818,0.738576,1.727242,0.008634,0.000779,1.566890,0.150939,2,0
128,54700,109401,4.577921,1.439382,3.138539,0.011077,0.001025,2.839062,0.287375,2,1
128,54700,109401,2.390881,0.735198,1.655683,0.008661,0.000780,1.497702,0.148539,2,2
128,54700,109401,2.949628,0.865072,2.084557,0.009734,0.000878,1.897537,0.176407,2,3
128,54800,109601,2.489694,0.743161,1.746533,0.008716,0.000783,1.585853,0.151180,2,0
128,54800,109601,4.568531,1.437836,3.130695,0.011093,0.001025,2.830599,0.287978,2,1
128,54800,109601,2.330479,0.740097,1.590382,0.008650,0.000778,1.434305,0.146649,2,2
128,54800,109601,2.896821,0.860927,2.035894,0.009627,0.000876,1.848646,0.176745,2,3
128,54900,109801,2.506557,0.741308,1.765249,0.008686,0.000780,1.604073,0.151708,2,0
128,54900,109801,4.591206,1.433816,3.157390,0.011123,0.001030,2.856437,0.288800,2,1
128,54900,109801,2.367657,0.749367,1.618290,0.008643,0.000776,1.463919,0.144952,2,2
128,54900,109801,2.932821,0.872710,2.060112,0.009649,0.000871,1.872463,0.177128,2,3
128,55000,110001,2.401779,0.737322,1.664457,0.008661,0.000781,1.503001,0.152014,2,0
128,55000,110001,4.655445,1.442458,3.212987,0.011079,0.001035,2.912735,0.288137,2,1
128,55000,110001,2.294513,0.730095,1.564418,0.008531,0.000780,1.406691,0.148416,2,2
128,55000,110001,2.875695,0.854882,2.020813,0.009691,0.000879,1.832778,0.177465,2,3
128,55100,110201,2.475039,0.742646,1.732393,0.008864,0.000781,1.572526,0.150221,2,0
128,55100,110201,4.475104,1.436091,3.039013,0.011280,0.001032,2.741242,0.285458,2,1
128,55100,110201,2.284109,0.727497,1.556612,0.008660,0.000777,1.398377,0.148798,2,2
128,55100,110201,2.942675,0.873195,2.069480,0.009625,0.000879,1.881340,0.177636,2,3
128,55200,110401,2.496206,0.761043,1.735163,0.008689,0.000784,1.575114,0.150575,2,0
128,55200,110401,4.493883,1.454752,3.039131,0.011229,0.001029,2.739227,0.287647,2,1
128,55200,110401,2.432224,0.739927,1.692297,0.008765,0.000780,1.532156,0.150596,2,2
128,55200,110401,2.888608,0.844380,2.044228,0.009724,0.000876,1.857351,0.176277,2,3
128,55300,110601,2.427677,0.737981,1.689696,0.008472,0.000776,1.529033,0.151415,2,0
128,55300,110601,4.250661,1.409378,2.841283,0.011172,0.001030,2.541157,0.287925,2,1
128,55300,110601,2.395476,0.724764,1.670712,0.008470,0.000776,1.512252,0.149214,2,2
128,55300,110601,2.873095,0.850386,2.022709,0.009663,0.000879,1.834034,0.178134,2,3
128,55400,110801,2.493487,0.749408,1.744079,0.008720,0.000783,1.582967,0.151609,2,0
128,55400,110801,4.544489,1.441426,3.103063,0.011287,0.001031,2.799929,0.290816,2,1
128,55400,110801,2.426067,0.748630,1.677437,0.008591,0.000778,1.514548,0.153520,2,2
128,55400,110801,2.970173,0.877687,2.092486,0.009712,0.000881,1.907429,0.174464,2,3
128,55500,111001,2.472067,0.754123,1.717944,0.008405,0.000778,1.555791,0.152970,2,0
128,55500,111001,4.505326,1.458694,3.046632,0.011188,0.001033,2.742999,0.291411,2,1
128,55500,111001,2.307250,0.711977,1.595273,0.008626,0.000778,1.432159,0.153709,2,2
128,55500,111001,2.920480,0.863637,2.056843,0.009653,0.000881,1.870458,0.175849,2,3
128,55600,111201,2.407799,0.740928,1.666871,0.008606,0.000779,1.504161,0.153325,2,0
128,55600,111201,4.427102,1.361952,3.065150,0.011267,0.001044,2.764053,0.288786,2,1
128,55600,111201,2.436536,0.751114,1.685422,0.008785,0.000786,1.521837,0.154015,2,2
128,55600,111201,2.993788,0.878893,2.114895,0.009745,0.000882,1.925912,0.178356,2,3
128,55700,111401,2.429725,0.745413,1.684312,0.008984,0.000783,1.521206,0.153339,2,0
128,55700,111401,4.394050,1.447487,2.946563,0.011148,0.001039,2.644955,0.289421,2,1
128,55700,111401,2.442970,0.743666,1.699304,0.008807,0.000785,1.535521,0.154191,2,2
128,55700,111401,2.968123,0.873061,2.095062,0.009830,0.000880,1.906643,0.177708,2,3
128,55800,111601,2.476119,0.764547,1.711572,0.008825,0.000784,1.547668,0.154294,2,0
128,55800,111601,4.365455,1.431387,2.934068,0.011280,0.001040,2.629529,0.292219,2,1
128,55800,111601,2.486003,0.758501,1.727502,0.008752,0.000790,1.565688,0.152272,2,2
128,55800,111601,2.984578,0.883395,2.101183,0.009728,0.000881,1.913646,0.176929,2,3
128,55900,111801,2.511800,0.774669,1.737131,0.008661,0.000782,1.572791,0.154898,2,0
128,55900,111801,4.369861,1.437905,2.931957,0.011195,0.001041,2.626039,0.293681,2,1
128,55900,111801,2.618975,0.763426,1.855549,0.008810,0.000786,1.693443,0.152510,2,2
128,55900,111801,3.007045,0.880662,2.126383,0.009683,0.000878,1.935717,0.180106,2,3
128,56000,112001,2.485905,0.761345,1.724560,0.008681,0.000787,1.559799,0.155293,2,0
128,56000,112001,4.470120,1.459515,3.010605,0.011261,0.001041,2.701738,0.296565,2,1
128,56000,112001,2.592234,0.753379,1.838855,0.008686,0.000787,1.676491,0.152890,2,2
128,56000,112001,2.985403,0.883466,2.101937,0.009696,0.000884,1.911696,0.179662,2,3
128,56100,112201,2.428347,0.740210,1.688137,0.008841,0.000791,1.522947,0.155559,2,0
128,56100,112201,4.469449,1.466117,3.003332,0.011155,0.001042,2.697289,0.293846,2,1
128,56100,112201,2.524843,0.735389,1.789454,0.008495,0.000778,1.627096,0.153085,2,2
128,56100,112201,2.963480,0.881557,2.081923,0.009702,0.000879,1.892742,0.178600,2,3
128,56200,112401,2.400460,0.734166,1.666294,0.008664,0.000774,1.500995,0.155861,2,0
128,56200,112401,4.483087,1.475755,3.007332,0.011296,0.001037,2.700597,0.294402,2,1
128,56200,112401,2.616471,0.761143,1.855328,0.008726,0.000787,1.692572,0.153242,2,2
128,56200,112401,2.998731,0.888002,2.110729,0.009733,0.000883,1.919536,0.180578,2,3
128,56300,112601,2.443723,0.752717,1.691005,0.008696,0.000790,1.525379,0.156141,2,0
128,56300,112601,4.494612,1.473039,3.021573,0.011361,0.001043,2.711171,0.297998,2,1
128,56300,112601,2.594435,0.750433,1.844002,0.008873,0.000789,1.680765,0.153574,2,2
128,56300,112601,2.985983,0.869582,2.116401,0.009697,0.000897,1.926900,0.178908,2,3
128,56400,112801,2.507489,0.771975,1.735514,0.008855,0.000792,1.571988,0.153879,2,0
128,56400,112801,4.465695,1.469123,2.996572,0.011133,0.001044,2.688963,0.295431,2,1
128,56400,112801,2.856239,0.907271,1.948968,0.009221,0.000834,1.755370,0.183543,2,2
128,56400,112801,2.994862,0.887496,2.107367,0.009597,0.000885,1.917739,0.179146,2,3
128,56500,113001,2.502661,0.769807,1.732854,0.008749,0.000792,1.569109,0.154204,2,0
128,56500,113001,4.394116,1.450113,2.944003,0.011093,0.001044,2.635929,0.295937,2,1
128,56500,113001,2.819852,0.888228,1.931624,0.009319,0.000835,1.737536,0.183934,2,2
128,56500,113001,2.972891,0.881564,2.091327,0.009806,0.000892,1.899173,0.181456,2,3
128,56600,113201,2.460754,0.756813,1.703941,0.008782,0.000797,1.537544,0.156818,2,0
128,56600,113201,4.536441,1.471875,3.064566,0.011194,0.001057,2.753556,0.298759,2,1
128,56600,113201,2.889970,0.904923,1.985047,0.009358,0.000843,1.790554,0.184291,2,2
128,56600,113201,2.920108,0.858629,2.061479,0.009597,0.000888,1.872404,0.178590,2,3
128,56700,113401,2.509579,0.774237,1.735342,0.008780,0.000790,1.568576,0.157195,2,0
128,56700,113401,4.464998,1.462802,3.002196,0.011107,0.001045,2.689918,0.300125,2,1
128,56700,113401,2.924652,0.921523,2.003129,0.009473,0.000840,1.808255,0.184562,2,2
128,56700,113401,2.942926,0.859734,2.083192,0.009675,0.000887,1.891302,0.181329,2,3
128,56800,113601,2.488200,0.766147,1.722053,0.008789,0.000794,1.555130,0.157340,2,0
128,56800,113601,4.569079,1.488966,3.080113,0.011432,0.001047,2.769327,0.298307,2,1
128,56800,113601,2.833881,0.889206,1.944675,0.009156,0.000842,1.749901,0.184776,2,2
128,56800,113601,3.028003,0.897203,2.130800,0.009871,0.000884,1.935863,0.184182,2,3
128,56900,113801,2.512850,0.771390,1.741460,0.008922,0.000793,1.576839,0.154906,2,0
128,56900,113801,4.498401,1.478271,3.020131,0.011265,0.001055,2.708824,0.298987,2,1
128,56900,113801,2.887153,0.900642,1.986511,0.009226,0.000843,1.791306,0.185136,2,2
128,56900,113801,3.007846,0.887841,2.120006,0.009862,0.000892,1.924875,0.184376,2,3
128,57000,114001,2.523841,0.754658,1.769183,0.008776,0.000795,1.604375,0.155237,2,0
128,57000,114001,4.579455,1.482667,3.096788,0.011236,0.001052,2.782830,0.301670,2,1
128,57000,114001,2.866357,0.898379,1.967978,0.009132,0.000845,1.770171,0.187831,2,2
128,57000,114001,3.017878,0.895464,2.122414,0.009882,0.000890,1.930220,0.181423,2,3
128,57100,114201,2.590704,0.776743,1.813961,0.008717,0.000794,1.649709,0.154742,2,0
128,57100,114201,4.509115,1.457400,3.051715,0.011050,0.001044,2.737430,0.302190,2,1
128,57100,114201,2.862526,0.900321,1.962205,0.009236,0.000853,1.764051,0.188064,2,2
128,57100,114201,3.063087,0.903324,2.159763,0.009861,0.000890,1.964952,0.184061,2,3
128,57200,114401,2.635952,0.773130,1.862822,0.008679,0.000799,1.698338,0.155006,2,0
128,57200,114401,4.504335,1.448328,3.056007,0.011048,0.001048,2.742687,0.301224,2,1
128,57200,114401,2.871332,0.902230,1.969102,0.009303,0.000855,1.770417,0.188527,2,2
128,57200,114401,2.980403,0.882481,2.097922,0.009849,0.000894,1.901919,0.185260,2,3
128,57300,114601,2.607005,0.764396,1.842608,0.008764,0.000801,1.677870,0.155173,2,0
128,57300,114601,4.606858,1.479058,3.127800,0.011455,0.001051,2.812582,0.302711,2,1
128,57300,114601,2.991694,0.925251,2.066442,0.009308,0.000849,1.867459,0.188827,2,2
128,57300,114601,3.010323,0.882083,2.128240,0.009970,0.000895,1.937970,0.179406,2,3
128,57400,114801,2.609123,0.781674,1.827449,0.008814,0.000803,1.665925,0.151907,2,0
128,57400,114801,4.664889,1.505198,3.159691,0.011243,0.001053,2.842523,0.304872,2,1
128,57400,114801,2.569451,0.756088,1.813363,0.008928,0.000808,1.644865,0.158762,2,2
128,57400,114801,3.046562,0.905128,2.141434,0.009734,0.000899,1.951151,0.179649,2,3
128,57500,115001,2.609004,0.784712,1.824292,0.008798,0.000799,1.663631,0.151064,2,0
128,57500,115001,4.576410,1.481344,3.095066,0.011068,0.001050,2.777106,0.305843,2,1
128,57500,115001,2.581761,0.763139,1.818621,0.008968,0.000795,1.650171,0.158687,2,2
128,57500,115001,2.938402,0.869711,2.068691,0.009838,0.000891,1.875447,0.182515,2,3
128,57600,115201,2.621685,0.787050,1.834635,0.008730,0.000801,1.674668,0.150438,2,0
128,57600,115201,4.678345,1.513930,3.164415,0.011390,0.001052,2.846430,0.305544,2,1
128,57600,115201,2.622652,0.776255,1.846397,0.008725,0.000796,1.677881,0.158995,2,2
128,57600,115201,3.040413,0.896358,2.144055,0.009922,0.000895,1.949320,0.183919,2,3
128,57700,115401,2.658503,0.790788,1.867715,0.008889,0.000805,1.702118,0.155903,2,0
128,57700,115401,4.641695,1.506513,3.135182,0.011206,0.001052,2.815968,0.306956,2,1
128,57700,115401,2.580572,0.763961,1.816611,0.008737,0.000805,1.647545,0.159525,2,2
128,57700,115401,3.083986,0.898622,2.185364,0.009993,0.000901,1.992656,0.181814,2,3
128,57800,115601,2.638803,0.791145,1.847658,0.008853,0.000806,1.684010,0.153989,2,0
128,57800,115601,4.675285,1.510751,3.164534,0.011261,0.001055,2.845780,0.306438,2,1
128,57800,115601,2.699124,0.771677,1.927447,0.008703,0.000805,1.758732,0.159207,2,2
128,57800,115601,3.067184,0.911254,2.155930,0.009801,0.000905,1.962766,0.182459,2,3
128,57900,115801,2.625098,0.786386,1.838712,0.008970,0.000802,1.671826,0.157115,2,0
128,57900,115801,4.643000,1.498049,3.144952,0.011413,0.001054,2.824577,0.307907,2,1
128,57900,115801,2.655841,0.764380,1.891461,0.008570,0.000805,1.722167,0.159918,2,2
128,57900,115801,3.014399,0.886998,2.127401,0.009785,0.000908,1.931477,0.185231,2,3
128,58000,116001,2.743584,0.772896,1.970688,0.009068,0.000815,1.805155,0.155650,2,0
128,58000,116001,4.698236,1.521773,3.176463,0.011456,0.001060,2.856379,0.307568,2,1
128,58000,116001,2.725822,0.777543,1.948279,0.008880,0.000813,1.777987,0.160600,2,2
128,58000,116001,3.012130,0.890132,2.121998,0.010106,0.000909,1.927355,0.183628,2,3
128,58100,116201,2.814710,0.781459,2.033251,0.009176,0.000813,1.866417,0.156844,2,0
128,58100,116201,4.585377,1.483224,3.102153,0.011380,0.001060,2.784797,0.304917,2,1
128,58100,116201,2.822024,0.782897,2.039128,0.008895,0.000811,1.868690,0.160731,2,2
128,58100,116201,2.967430,0.875103,2.092328,0.010158,0.000902,1.897078,0.184190,2,3
128,58200,116401,2.821694,0.793864,2.027830,0.006305,0.000791,1.863086,0.157647,2,0
128,58200,116401,4.613552,1.480889,3.132663,0.007196,0.001031,2.817300,0.307135,2,1
128,58200,116401,2.789322,0.776165,2.013157,0.006296,0.000788,1.844276,0.161796,2,2
128,58200,116401,3.090675,0.910353,2.180322,0.006831,0.000884,1.982751,0.189857,2,3
128,58300,116601,2.714463,0.756921,1.957542,0.005974,0.000787,1.790602,0.160178,2,0
128,58300,116601,4.703576,1.496903,3.206673,0.007272,0.001043,2.890948,0.307410,2,1
128,58300,116601,2.798879,0.778764,2.020114,0.006096,0.000790,1.853298,0.159930,2,2
128,58300,116601,3.057734,0.886672,2.171062,0.006772,0.000881,1.973335,0.190074,2,3
128,58400,116801,2.832791,0.794935,2.037857,0.006103,0.000786,1.869340,0.161627,2,0
128,58400,116801,4.712493,1.496304,3.216189,0.007187,0.001042,2.898053,0.309908,2,1
128,58400,116801,2.748743,0.763981,1.984762,0.006183,0.000790,1.817274,0.160515,2,2
128,58400,116801,3.107749,0.914469,2.193280,0.006849,0.000883,1.995102,0.190446,2,3
128,58500,117001,2.750236,0.771914,1.978322,0.006302,0.000794,1.813369,0.157858,2,0
128,58500,117001,4.835573,1.508590,3.326983,0.007295,0.001047,3.008305,0.310336,2,1
128,58500,117001,2.791797,0.775088,2.016709,0.006010,0.000793,1.847140,0.162766,2,2
128,58500,117001,2.997961,0.886624,2.111337,0.006750,0.000882,1.912643,0.191062,2,3
128,58600,117201,2.765529,0.769900,1.995629,0.006411,0.000799,1.828271,0.160149,2,0
128,58600,117201,4.809376,1.499313,3.310063,0.007243,0.001030,2.990940,0.310850,2,1
128,58600,117201,2.812084,0.782401,2.029683,0.005935,0.000797,1.860000,0.162951,2,2
128,58600,117201,2.967098,0.870414,2.096684,0.006840,0.000880,1.897701,0.191264,2,3
128,58700,117401,2.827792,0.793785,2.034007,0.006187,0.000798,1.865882,0.161140,2,0
128,58700,117401,4.897420,1.532378,3.365042,0.007251,0.001035,3.045442,0.311313,2,1
128,58700,117401,2.701745,0.749321,1.952424,0.006233,0.000798,1.782109,0.163283,2,2
128,58700,117401,3.130133,0.920484,2.209649,0.006912,0.000886,2.010325,0.191526,2,3
128,58800,117601,2.894480,0.789121,2.105359,0.006336,0.000796,1.933195,0.165032,2,0
128,58800,117601,4.920247,1.531658,3.388589,0.007443,0.001044,3.068197,0.311906,2,1
128,58800,117601,2.851019,0.779804,2.071215,0.006096,0.000794,1.900842,0.163483,2,2
128,58800,117601,3.100522,0.923200,2.177322,0.007035,0.000889,1.984617,0.184782,2,3
128,58900,117801,2.925973,0.795865,2.130108,0.006054,0.000799,1.961013,0.162242,2,0
128,58900,117801,4.876568,1.485401,3.391167,0.007317,0.001034,3.070421,0.312395,2,1
128,58900,117801,2.803920,0.768636,2.035284,0.006101,0.000800,1.864643,0.163741,2,2
128,58900,117801,3.073927,0.915895,2.158031,0.006695,0.000888,1.965472,0.184976,2,3
128,59000,118001,2.911063,0.793104,2.117959,0.006225,0.000806,1.947910,0.163017,2,0
128,59000,118001,4.992682,1.529187,3.463495,0.007375,0.001040,3.142059,0.313020,2,1
128,59000,118001,2.825942,0.784967,2.040975,0.006118,0.000804,1.871361,0.162692,2,2
128,59000,118001,3.145134,0.929140,2.215994,0.006652,0.000887,2.023227,0.185229,2,3
128,59100,118201,2.835750,0.772768,2.062982,0.006099,0.000796,1.892772,0.163316,2,0
128,59100,118201,4.940418,1.518421,3.421997,0.007433,0.001047,3.100095,0.313422,2,1
128,59100,118201,2.818789,0.783253,2.035536,0.006188,0.000801,1.865676,0.162872,2,2
128,59100,118201,3.126105,0.910298,2.215807,0.006790,0.000892,2.018997,0.189128,2,3
128,59200,118401,2.918563,0.795208,2.123354,0.006140,0.000799,1.947780,0.168635,2,0
128,59200,118401,4.799490,1.522182,3.277308,0.007240,0.001051,2.955065,0.313953,2,1
128,59200,118401,2.677236,0.770704,1.906533,0.006287,0.000795,1.734780,0.164670,2,2
128,59200,118401,3.082073,0.910480,2.171593,0.006816,0.000885,1.974125,0.189767,2,3
